Position;Photo;Name;Details;Academy;Points;Kimono;Category;Gender;Belt;Division
282;;Pedro Zapata Jr;https://ibjjf.com/athletes/pedro-zapata;Brasa Ohio;72.5;ranking-geral-gi;adult;male;black;lightfeather
282;;Lucas Valentim Alves Montalvão;https://ibjjf.com/athletes/lucas-montalvao;Culture Of Jiu-Jitsu / GFTeam;72.5;ranking-geral-gi;adult;male;black;lightfeather
284;;Santiago Guerra;https://ibjjf.com/athletes/santiago-guerra;GF Team Texas;72;ranking-geral-gi;adult;male;black;lightfeather
284;;Danylo Ferreira Wruck;https://ibjjf.com/athletes/danylo-wruck;Alliance SP;72.0;ranking-geral-gi;adult;male;black;lightfeather
284;;Marcos Vinicius de O. Martins;https://ibjjf.com/athletes/marcos-martins-26a5d4c62408;Atos Northwest;72.0;ranking-geral-gi;adult;male;black;lightfeather
284;;Cauã Hernandes Leonor;https://ibjjf.com/athletes/caua-leonor;Double Five Tijuca;72;ranking-geral-gi;adult;male;black;lightfeather
284;;Thomas D. Messo;https://ibjjf.com/athletes/thomas-messo;Australian Elite Team;72;ranking-geral-gi;adult;male;black;lightfeather
289;;Minho Yoon;https://ibjjf.com/athletes/minho-yoon;Wire Jiu-Jitsu;71;ranking-geral-gi;adult;male;black;lightfeather
289;;Luiz Paulo Carneiro Medeiros;https://ibjjf.com/athletes/luiz-medeiros-cbbf9f41cace;Kvra Top Team;71;ranking-geral-gi;adult;male;black;lightfeather
292;;Daniel Sathler Campos;https://ibjjf.com/athletes/daniel-campos;AOJ;70.5;ranking-geral-gi;adult;male;black;lightfeather
292;;Lucas Rautte Keller Silva Bernert;https://ibjjf.com/athletes/lucas-silva-0028503b9e96;Start Doing;70.5;ranking-geral-gi;adult;male;black;lightfeather
294;;Lucas Fellipe Lima de Brito;https://ibjjf.com/athletes/lucas-brito;Gracie Barra Boca Raton;70.0;ranking-geral-gi;adult;male;black;lightfeather
294;;Franco Manuel D. Palomino;https://ibjjf.com/athletes/franco-palomino;Unity Jiu Jitsu;70.0;ranking-geral-gi;adult;male;black;lightfeather
294;;Lucas Gualberto Gomes Nascimento;https://ibjjf.com/athletes/lucas-nascimento;Team 6 BJJ;70.0;ranking-geral-gi;adult;male;black;lightfeather
297;;Malachi James C. Edmond;https://ibjjf.com/athletes/malachi-edmond;Team Lloyd Irvin;69;ranking-geral-gi;adult;male;black;lightfeather
297;;Darryl R. Lebus;https://ibjjf.com/athletes/darryl-lebus;Checkmat Dallas - Keiser Girao;69;ranking-geral-gi;adult;male;black;lightfeather
297;;Christopher M. Kriebel;https://ibjjf.com/athletes/christopher-kriebel;Nova União Ohio;69;ranking-geral-gi;adult;male;black;lightfeather
297;;Eduardo Sousa do Nascimento;https://ibjjf.com/athletes/eduardo-nascimento;Gordo Jiu-Jitsu;69;ranking-geral-gi;adult;male;black;lightfeather
2;https://api.ibjjfdb.com/Athletes/56444/RankingPhoto;Adam Piotr Wardzinski;https://ibjjf.com/athletes/adam-wardzinski;CheckMat International;715.0;ranking-geral-gi;adult;male;black;feather
3;https://api.ibjjfdb.com/Athletes/82191/RankingPhoto;Diego Oliveira Batista;https://ibjjf.com/athletes/diego-batista-65fb12dc74cd;AOJ;657;ranking-geral-gi;adult;male;black;feather
4;https://api.ibjjfdb.com/Athletes/181449/RankingPhoto;Alexandre Papa Manara;https://ibjjf.com/athletes/alexandre-manara;Lotus Club;646.0;ranking-geral-gi;adult;male;black;feather
5;https://api.ibjjfdb.com/Athletes/121461/RankingPhoto;Marcus Vinicius Ribeiro de Siqueira;https://ibjjf.com/athletes/marcus-siqueira;Alliance SP;605.0;ranking-geral-gi;adult;male;black;feather
6;https://api.ibjjfdb.com/Athletes/84404/RankingPhoto;Dayvison Lucas Miranda L. Calado;https://ibjjf.com/athletes/dayvison-calado;ZR Team Pernambuco;551.0;ranking-geral-gi;adult;male;black;feather
7;https://api.ibjjfdb.com/Athletes/243940/RankingPhoto;Francisco Papasidero;https://ibjjf.com/athletes/francisco-papasidero;AOJ;519.0;ranking-geral-gi;adult;male;black;feather
8;https://api.ibjjfdb.com/Athletes/75845/RankingPhoto;Tainan Dalpra Costa;https://ibjjf.com/athletes/tainan-costa;AOJ;507;ranking-geral-gi;adult;male;black;feather
9;https://api.ibjjfdb.com/Athletes/49978/RankingPhoto;Gutemberg de Jesus Santos Pereira;https://ibjjf.com/athletes/gutemberg-pereira;AOJ;472.0;ranking-geral-gi;adult;male;black;feather
10;https://api.ibjjfdb.com/Athletes/168594/RankingPhoto;Luis Fernando de Oliveira;https://ibjjf.com/athletes/luis-oliveira-4262c473efe3;Fratres Brazilian Jiu-Jitsu;460.0;ranking-geral-gi;adult;male;black;feather
12;https://api.ibjjfdb.com/Athletes/153731/RankingPhoto;Enderson Dias de Almeida;https://ibjjf.com/athletes/enderson-almeida;Elementum Jiu-Jitsu;432.5;ranking-geral-gi;adult;male;black;feather
13;https://api.ibjjfdb.com/Athletes/67677/RankingPhoto;Yan Lucas Cordeiro Paiva;https://ibjjf.com/athletes/yan-paiva;Six Blades Jiu-Jitsu;421.5;ranking-geral-gi;adult;male;black;feather
14;https://api.ibjjfdb.com/Athletes/126013/RankingPhoto;Andy Tomas Murasaki Pereira;https://ibjjf.com/athletes/andy-pereira;Atos Jiu Jitsu USA;409.5;ranking-geral-gi;adult;male;black;feather
15;https://api.ibjjfdb.com/Athletes/132144/RankingPhoto;Vinicius Liberati;https://ibjjf.com/athletes/vinicius-liberati;Soldiers Jiu-Jitsu;367.5;ranking-geral-gi;adult;male;black;feather
16;https://api.ibjjfdb.com/Athletes/191810/RankingPhoto;Helder Jose Rodrigues Júnior;https://ibjjf.com/athletes/helder-junior-ba51f8ef1444;Atos Jiu-Jitsu;361.0;ranking-geral-gi;adult;male;black;feather
17;https://api.ibjjfdb.com/Athletes/128487/RankingPhoto;Uanderson Ferreira de Oliveira;https://ibjjf.com/athletes/uanderson-oliveira-ed16b97722eb;Carlson Gracie International;358.0;ranking-geral-gi;adult;male;black;feather
18;https://api.ibjjfdb.com/Athletes/49233/RankingPhoto;Mateus Rodrigues de Souza;https://ibjjf.com/athletes/mateus-souza;AOJ;346.0;ranking-geral-gi;adult;male;black;feather
19;https://api.ibjjfdb.com/Athletes/86933/RankingPhoto;Kjetil Hope Lydvo;https://ibjjf.com/athletes/kjetil-lydvo;CheckMat International;345.0;ranking-geral-gi;adult;male;black;feather
20;https://api.ibjjfdb.com/Athletes/19888/RankingPhoto;Matheus Gabriel Pinheiro Barros;https://ibjjf.com/athletes/matheus-barros-71893ed305f6;Inevat Brazilian Jiu-Jitsu;341.0;ranking-geral-gi;adult;male;black;feather
22;https://api.ibjjfdb.com/Athletes/63186/RankingPhoto;Fabricio Jose Barbarotti;https://ibjjf.com/athletes/fabricio-barbarotti;Action & Reaction MMA Toronto;331.0;ranking-geral-gi;adult;male;black;feather
23;https://api.ibjjfdb.com/Athletes/29697/RankingPhoto;Meyram Maquiné Alves;https://ibjjf.com/athletes/meyram-alves;Soldiers Jiu-Jitsu;321.0;ranking-geral-gi;adult;male;black;feather
24;https://api.ibjjfdb.com/Athletes/160215/RankingPhoto;Nolan Patrick Braga Stuart;https://ibjjf.com/athletes/nolan-stuart;Brea Jiu-Jitsu;318;ranking-geral-gi;adult;male;black;feather
25;https://api.ibjjfdb.com/Athletes/58697/RankingPhoto;Michael Jalen B. Fonacier;https://ibjjf.com/athletes/michael-fonacier;Alliance Los Angeles;303;ranking-geral-gi;adult;male;black;feather
26;https://api.ibjjfdb.com/Athletes/23847/RankingPhoto;Horlando de Jesus Monteiro;https://ibjjf.com/athletes/horlando-monteiro;KMR BJJ Kimura International;292.0;ranking-geral-gi;adult;male;black;feather
27;https://api.ibjjfdb.com/Athletes/218322/RankingPhoto;Sebastian Ernesto Serpa;https://ibjjf.com/athletes/sebastian-serpa;Outer Heaven;282.5;ranking-geral-gi;adult;male;black;feather
28;https://api.ibjjfdb.com/Athletes/131070/RankingPhoto;Paulo Henrique Merlin;https://ibjjf.com/athletes/paulo-merlin;Gracie Barra Upland;282.0;ranking-geral-gi;adult;male;black;feather
29;https://api.ibjjfdb.com/Athletes/208224/RankingPhoto;Rafael Carvalho Silveira T Borges;https://ibjjf.com/athletes/rafael-borges-af501ed31659;Atos Jiu-Jitsu;279.0;ranking-geral-gi;adult;male;black;feather
30;https://api.ibjjfdb.com/Athletes/329740/RankingPhoto;Ethan Roy Major;https://ibjjf.com/athletes/ethan-major;Toronto BJJ;278.5;ranking-geral-gi;adult;male;black;feather
32;https://api.ibjjfdb.com/Athletes/191666/RankingPhoto;Arthan Bandeira Silva Barcellos;https://ibjjf.com/athletes/arthan-barcellos;Gregor Gracie Jiu-Jitsu;267.0;ranking-geral-gi;adult;male;black;feather
32;https://api.ibjjfdb.com/Athletes/164598/RankingPhoto;Sandrey Henrique da Silva de Paula;https://ibjjf.com/athletes/sandrey-paula;Ares BJJ Diego Bispo Academy;267.0;ranking-geral-gi;adult;male;black;feather
34;https://api.ibjjfdb.com/Athletes/311898/RankingPhoto;Francisco de Assis Lemos Lo;https://ibjjf.com/athletes/francisco-lo;Checkmat Dallas - Keiser Girao;266.5;ranking-geral-gi;adult;male;black;feather
35;https://api.ibjjfdb.com/Athletes/49247/RankingPhoto;Gustavo Espindola Batista;https://ibjjf.com/athletes/gustavo-batista;Atos Jiu Jitsu USA;264.0;ranking-geral-gi;adult;male;black;feather
36;https://api.ibjjfdb.com/Athletes/211802/RankingPhoto;Gabriel Cardoso Amorim;https://ibjjf.com/athletes/gabriel-amorim;Six Blades Jiu-Jitsu Fort Worth - Team Marra;262.0;ranking-geral-gi;adult;male;black;feather
37;https://api.ibjjfdb.com/Athletes/125159/RankingPhoto;Micael Ferreira Galvâo;https://ibjjf.com/athletes/micael-galvao;Melqui Galvão Jiu-Jitsu;261;ranking-geral-gi;adult;male;black;feather
38;https://api.ibjjfdb.com/Athletes/78458/RankingPhoto;Cole Anthony Abate;https://ibjjf.com/athletes/cole-abate;AOJ;258;ranking-geral-gi;adult;male;black;feather
39;https://api.ibjjfdb.com/Athletes/30775/RankingPhoto;João Pedro Bueno Mendes;https://ibjjf.com/athletes/joao-mendes;Atos Jiu-Jitsu;257;ranking-geral-gi;adult;male;black;feather
40;https://api.ibjjfdb.com/Athletes/132239/RankingPhoto;Roosevelt Pereira Lima de Sousa;https://ibjjf.com/athletes/roosevelt-souza;Fight Sports;250.5;ranking-geral-gi;adult;male;black;feather
42;https://api.ibjjfdb.com/Athletes/57475/RankingPhoto;Seif-Eddine Houmine;https://ibjjf.com/athletes/seif-eddine-houmine;GF Team France;249.0;ranking-geral-gi;adult;male;black;feather
43;https://api.ibjjfdb.com/Athletes/84947/RankingPhoto;Rider Zuchi Samelo do Amaral;https://ibjjf.com/athletes/rider-amaral;Fratres Brazilian Jiu-Jitsu;248.0;ranking-geral-gi;adult;male;black;feather
44;https://api.ibjjfdb.com/Athletes/286611/RankingPhoto;Guilherme Rodrigues Fernandes;https://ibjjf.com/athletes/guilherme-fernandes-936e3b639cc8;AOJ;242;ranking-geral-gi;adult;male;black;feather
45;https://api.ibjjfdb.com/Athletes/82471/RankingPhoto;Anderson Munis dos Santos;https://ibjjf.com/athletes/anderson-santos-3470eb631678;Soldiers Jiu-Jitsu;234.5;ranking-geral-gi;adult;male;black;feather
46;https://api.ibjjfdb.com/Athletes/225845/RankingPhoto;Leonardo Silveira Ferreira;https://ibjjf.com/athletes/leonardo-ferreira-cd56f3aa7c6b;Alliance Porto Alegre;234.0;ranking-geral-gi;adult;male;black;feather
47;https://api.ibjjfdb.com/Athletes/260998/RankingPhoto;Eldeson Santino da Silva;https://ibjjf.com/athletes/eldeson-silva;Nova União Pernambuco;232.5;ranking-geral-gi;adult;male;black;feather
48;https://api.ibjjfdb.com/Athletes/192964/RankingPhoto;Jackson Nagai Hatchwell Junior;https://ibjjf.com/athletes/jackson-junior-eb0140e615d2;Inevat California - Jackson Nagai;232.0;ranking-geral-gi;adult;male;black;feather
49;https://api.ibjjfdb.com/Athletes/49609/RankingPhoto;Pablo Lavaselli;https://ibjjf.com/athletes/pablo-lavaselli;AOJ;230.5;ranking-geral-gi;adult;male;black;feather
50;https://api.ibjjfdb.com/Athletes/42049/RankingPhoto;Samuel David Marquez;https://ibjjf.com/athletes/samuel-marquez;Fabio Santos BJJ;217.0;ranking-geral-gi;adult;male;black;feather
52;;Alef José Soares Brito de Morais;https://ibjjf.com/athletes/alef-morais;Ares BJJ Brasil;216.0;ranking-geral-gi;adult;male;black;feather
53;;Samuel A. Nagai Hatchwell;https://ibjjf.com/athletes/samuel-hatchwell;Inevat Brazilian Jiu-Jitsu;214.5;ranking-geral-gi;adult;male;black;feather
54;;Thalison Vitorino Soares;https://ibjjf.com/athletes/thalison-soares-4b85cd0d60b5;AOJ - Europe;213;ranking-geral-gi;adult;male;black;feather
55;;Marcos Carrozzino;https://ibjjf.com/athletes/marcos-carrozzino;GF Team;208.5;ranking-geral-gi;adult;male;black;feather
56;;Everton Celio de Souza Teixeira;https://ibjjf.com/athletes/everton-teixeira;Atos Atlanta BJJ;203.5;ranking-geral-gi;adult;male;black;feather
57;;Wesley Patrick Possamai;https://ibjjf.com/athletes/wesley-possamai;Marcio Andre Jiu-Jitsu;197.5;ranking-geral-gi;adult;male;black;feather
58;;Keven Carrasco;https://ibjjf.com/athletes/keven-carrasco;Ares BJJ Academy;197;ranking-geral-gi;adult;male;black;feather
59;;Guilherme Soares Santos;https://ibjjf.com/athletes/guilherme-santos-c285680abf07;Alliance Northwest Arkansas;195.5;ranking-geral-gi;adult;male;black;feather
59;;Ismael dos Santos Lima;https://ibjjf.com/athletes/ismael-lima-bc98efa028b5;GFTeam Arkansas;195.5;ranking-geral-gi;adult;male;black;feather
62;;Luan Gomes da Silva;https://ibjjf.com/athletes/luan-silva-d1f301dce542;A-Force Brazilian Jiu-Jitsu;189.0;ranking-geral-gi;adult;male;black;feather
63;;Marcos Antonio Gomes Guedes;https://ibjjf.com/athletes/marcos-guedes;AOJ;185;ranking-geral-gi;adult;male;black;feather
64;;Francisco Jonas B. Andrade;https://ibjjf.com/athletes/francisco-andrade;Humbling Jiu-Jitsu Club;183;ranking-geral-gi;adult;male;black;feather
65;;Carlos Alberto Castro de Araújo Neto;https://ibjjf.com/athletes/carlos-neto-f786e630bdaf;Rodrigo Pinheiro BJJ;182.5;ranking-geral-gi;adult;male;black;feather
66;;Gabriel Ávila Queiroz Machado;https://ibjjf.com/athletes/gabriel-machado-ba8f941f05b5;Equipe Hugo Velasco Jiu-Jitsu;182.0;ranking-geral-gi;adult;male;black;feather
66;;Leonardo Souza de Oliveira;https://ibjjf.com/athletes/leonardo-oliveira-41373b8cd378;Six Blades Jiu-Jitsu - Brasil;182;ranking-geral-gi;adult;male;black;feather
68;;Alexandre Faria Molinaro;https://ibjjf.com/athletes/alexandre-molinaro;Molinaro Jiu-Jitsu;181.0;ranking-geral-gi;adult;male;black;feather
69;;Luiz Victor Gregoriano Pinto Maxnuk;https://ibjjf.com/athletes/luiz-maxnuk;Marcio Andre Jiu-Jitsu Brasil;180.0;ranking-geral-gi;adult;male;black;feather
69;;Kalum John Klausner;https://ibjjf.com/athletes/kalum-klausner;Logos JJ;180.0;ranking-geral-gi;adult;male;black;feather
71;;Tadiyah William Danforth;https://ibjjf.com/athletes/tadiyah-danforth;Foundry BJJ;178;ranking-geral-gi;adult;male;black;feather
73;;José Matheus Macedo de Lira Luna;https://ibjjf.com/athletes/jose-luna-81ddba64c2e9;CheckMat USA;177.5;ranking-geral-gi;adult;male;black;feather
74;;Pedro José Pessoa de Melo Bisneto;https://ibjjf.com/athletes/pedro-bisneto;Diego Ramalho Brazilian Jiu-Jitsu;176.5;ranking-geral-gi;adult;male;black;feather
75;;Emilio Alejandro Hernandez Rodriguez;https://ibjjf.com/athletes/emilio-rodriguez;Zenith BJJ - USA;173.0;ranking-geral-gi;adult;male;black;feather
76;;Bruno de Souza Zimmermann;https://ibjjf.com/athletes/bruno-zimmermann;Start Doing;171.5;ranking-geral-gi;adult;male;black;feather
77;;Leandro Lima de Souza;https://ibjjf.com/athletes/leandro-souza-e6d8bfa7c90c;Lotus Club;170.0;ranking-geral-gi;adult;male;black;feather
78;;Thiago Cesar de Andrade Silva;https://ibjjf.com/athletes/thiago-silva-bf3d82c19978;Unique Logic Jiu-Jitsu HQ;169.5;ranking-geral-gi;adult;male;black;feather
79;;Michael Robert Francis-Sheehan;https://ibjjf.com/athletes/michael-francis-sheehan;Jiu-Jitsu For Life Canada;168.5;ranking-geral-gi;adult;male;black;feather
80;;Gabriel Chaves Berriel;https://ibjjf.com/athletes/gabriel-berriel;Altus Jiu-Jitsu;168.0;ranking-geral-gi;adult;male;black;feather
82;;Giuliano Francesco Spera;https://ibjjf.com/athletes/giuliano-spera;Cicero Costha Internacional;167.5;ranking-geral-gi;adult;male;black;feather
83;;Karl Joakim Pegers;https://ibjjf.com/athletes/karl-pegers;CheckMat International;166.5;ranking-geral-gi;adult;male;black;feather
84;;Diogo Pinheiro dos Reis;https://ibjjf.com/athletes/diogo-pinheiro;Melqui Galvão Jiu-Jitsu;166;ranking-geral-gi;adult;male;black;feather
85;;Pedro Henrique Pinheiro M. de Souza;https://ibjjf.com/athletes/pedro-souza-0c94218a2710;Atos Jiu-Jitsu;164.0;ranking-geral-gi;adult;male;black;feather
86;;Israel de Sousa Almeida;https://ibjjf.com/athletes/israel-almeida;GF Team;163.5;ranking-geral-gi;adult;male;black;feather
87;;Cleber de Sousa Fernandes;https://ibjjf.com/athletes/cleber-fernandes;JFC Almeida JJ;162;ranking-geral-gi;adult;male;black;feather
87;;Anderson Kauan Gomes Marinho;https://ibjjf.com/athletes/anderson-marinho;Infight Jiu-Jitsu;162.0;ranking-geral-gi;adult;male;black;feather
87;;Lucas de Souza Castro;https://ibjjf.com/athletes/lucas-castro-bd7e9e261a9b;Gracie Barra Capivari SP;162;ranking-geral-gi;adult;male;black;feather
90;;Eduardo de Araujo Roque;https://ibjjf.com/athletes/eduardo-roque;Renzo Gracie Orlando;161.0;ranking-geral-gi;adult;male;black;feather
92;;Victor Hugo Costa Marques;https://ibjjf.com/athletes/victor-marques-bbe035b0fd4c;Six Blades Jiu-Jitsu;157.5;ranking-geral-gi;adult;male;black;feather
92;;Gabriel Viebrantz Brod;https://ibjjf.com/athletes/gabriel-brod;Gracie Barra Felipe Preguiça;157.5;ranking-geral-gi;adult;male;black;feather
94;;Telmo Lucileno Ferreira Castro;https://ibjjf.com/athletes/telmo-castro;Fight Nation Portugal;156.0;ranking-geral-gi;adult;male;black;feather
95;;Mateus de Moraes Coelho;https://ibjjf.com/athletes/mateus-coelho;Caio Terra Association Brasil;154.0;ranking-geral-gi;adult;male;black;feather
96;;Lucas Andre Galvão Protasio;https://ibjjf.com/athletes/lucas-protasio;CheckMat;153;ranking-geral-gi;adult;male;black;feather
96;;Lucas Moraes Serrado;https://ibjjf.com/athletes/lucas-serrado;Raiz Jiu-Jitsu;153.0;ranking-geral-gi;adult;male;black;feather
98;;Rerisson dos Santos Gabriel;https://ibjjf.com/athletes/rerisson-gabriel;Alliance JJ;152;ranking-geral-gi;adult;male;black;feather
99;;Kennedy Leonardo N Maciel;https://ibjjf.com/athletes/kennedy-maciel;Alliance Los Angeles;151.5;ranking-geral-gi;adult;male;black;feather
99;;Ariel Shacher Tabak;https://ibjjf.com/athletes/ariel-tabak;Secret Kumite in the Woods;151.5;ranking-geral-gi;adult;male;black;feather
101;;Julio Souza Arantes;https://ibjjf.com/athletes/julio-arantes-c94c99462a16;Vision;151.0;ranking-geral-gi;adult;male;black;feather
103;;Roberto Francisco Jimenez;https://ibjjf.com/athletes/roberto-jimenez;Unity Jiu Jitsu;150.0;ranking-geral-gi;adult;male;black;feather
103;;Luiz Felipe Assis dos Santos;https://ibjjf.com/athletes/luiz-santos-2cd0fbbcede2;Alliance JJ;150.0;ranking-geral-gi;adult;male;black;feather
105;;Zachary Kaima'alili Kaina-Kokubun;https://ibjjf.com/athletes/zachary-kaina-kokubun;AOJ;146.5;ranking-geral-gi;adult;male;black;feather
105;;Harry William Loseby;https://ibjjf.com/athletes/harry-loseby;Roger Gracie Academy;146.5;ranking-geral-gi;adult;male;black;feather
107;;Harryson Santana Pereira;https://ibjjf.com/athletes/harryson-pereira;Ataque Duplo;145.0;ranking-geral-gi;adult;male;black;feather
108;;Kristóf Szucs;https://ibjjf.com/athletes/kristof-szucs;Gracie Barra Roseville;144;ranking-geral-gi;adult;male;black;feather
108;;Gabriel de Sousa Ribeiro;https://ibjjf.com/athletes/gabriel-ribeiro-04c1a6b5d692;Soldiers Jiu-Jitsu;144.0;ranking-geral-gi;adult;male;black;feather
110;;Eduardo Avelar de Carvalho;https://ibjjf.com/athletes/eduardo-carvalho-30ed088b7a4b;Vuk / 617 Brazilian Jiu-jitsu;143.5;ranking-geral-gi;adult;male;black;feather
112;;Rodrigo Gabriel Silva Mariani;https://ibjjf.com/athletes/rodrigo-mariani;CheckMat Fight Zone London;142.5;ranking-geral-gi;adult;male;black;feather
113;;Jose Inacio dos Santos;https://ibjjf.com/athletes/jose-santos-1f3147aef671;Atos Jiu Jitsu USA;141.0;ranking-geral-gi;adult;male;black;feather
113;;João Gabriel Galvão da Silva;https://ibjjf.com/athletes/joao-silva-6c43cb1064ff;Soldiers Jiu-Jitsu;141.0;ranking-geral-gi;adult;male;black;feather
115;;Elijah Amir Dorsey;https://ibjjf.com/athletes/elijah-dorsey;Team Lloyd Irvin;138.0;ranking-geral-gi;adult;male;black;feather
115;;London Amil Horn;https://ibjjf.com/athletes/london-horn;Marcio Andre Jiu-Jitsu;138.0;ranking-geral-gi;adult;male;black;feather
117;;Manuel Ribamar V. de Oliveira Filho;https://ibjjf.com/athletes/manuel-filho;Rodrigo Pinheiro BJJ;137.5;ranking-geral-gi;adult;male;black;feather
118;;Carlos Henrique Costa Campos;https://ibjjf.com/athletes/carlos-536231bc94ab;Alliance SP;137.0;ranking-geral-gi;adult;male;black;feather
119;;Oilson Valdinei Alvim Junior;https://ibjjf.com/athletes/oilson-junior;OA Brazilian Jiu-Jitsu;136.5;ranking-geral-gi;adult;male;black;feather
